"","region","total_population","percent_white","percent_black","percent_asian","percent_hispanic","per_capita_income","median_rent","median_age"
"132","01001",17245,0.893766309075094,0.00916207596404755,0.0270223253116845,0.0532908089301247,28457,802,43.7
"133","01002",29266,0.742363151780223,0.0428825257978542,0.10835098749402,0.0758559420487938,27691,1038,22.9
"134","01003",11032,0.767041334300218,0.0595540246555475,0.110949963741842,0.0491298042059463,3531,NA,19.9
"135","01005",5356,0.962471994025392,0.00224047796863331,0.018857356235997,0.0153099327856609,31686,761,42.2
"136","01007",14673,0.911265589858925,0.0160839637429292,0.0233081169494991,0.0297825938799155,32222,743,41.3
"137","01008",1144,0.979020979020979,0,0.00874125874125874,0.00961538461538462,32457,240,47.1
"138","01009",716,0.955307262569832,0,0,0,26422,807,44
"139","01010",3635,0.996698762035763,0,0,0.00330123796423659,36406,685,45.4
"140","01011",1414,0.934936350777935,0.0113154172560113,0.00777934936350778,0.0304101838755304,26847,704,43.6
"141","01012",577,0.977469670710572,0,0,0.0155979202772964,30189,791,51
"142","01013",22113,0.720119386786053,0.0278569167458056,0.0167774612219057,0.21797132908244,20889,689,35.5
"143","01020",30571,0.824735860783095,0.0231919139053351,0.014131039220176,0.11429132184096,27207,699,43.4
"144","01022",2794,0.775590551181102,0.100930565497495,0.00680028632784538,0.0586972083035075,29618,1514,37.4
"145","01026",1057,0.969725638599811,0.00851466414380322,0,0.0160832544938505,31585,650,47.9
"146","01027",17605,0.889122408406703,0.00931553535927293,0.0428287418347061,0.041067878443624,31327,725,43.2
"147","01028",15816,0.919195751138088,0.0341426403641882,0.0158067779463834,0.0233940313606474,36171,826,45.5
"148","01029",596,0.924496644295302,0,0.063758389261745,0.00838926174496644,33352,NA,53.1
"149","01030",11310,0.909902740937224,0.0220159151193634,0.0116710875331565,0.0393457117595049,31992,711,44.4
"150","01031",1484,0.903638814016173,0,0.00741239892183288,0.0370619946091644,28090,588,43.1
"151","01032",570,0.971929824561404,0,0.0105263157894737,0.00701754385964912,33395,1007,49.1
"152","01033",6182,0.959236493044322,0,0,0.035263668715626,31069,670,44.9
"153","01034",2174,0.977000919963201,0.00183992640294388,0.00229990800367985,0.00597976080956762,32908,722,46.2
"154","01035",5254,0.922915873620099,0.0277883517320137,0.0135135135135135,0.0312143129044537,36471,834,45
"155","01036",5129,0.974069019302008,0.00643400272957692,0,0.00389939559368298,35699,592,48.4
"156","01037",624,0.908653846153846,0,0,0.0913461538461538,42109,NA,53.6
"157","01038",2832,0.985522598870056,0.00317796610169492,0,0,36282,822,47.7
"158","01039",1566,0.967432950191571,0,0.00446998722860792,0.0236270753512133,36880,677,50.2
"159","01040",40029,0.461290564340853,0.0344999875090559,0.00901846161532889,0.48337455344875,19968,544,36
"160","01050",2548,0.904631083202512,0.00784929356357928,0.0043171114599686,0.0506279434850863,26597,565,41.5
"161","01053",1909,0.822420115243583,0.0518596123624935,0.0199057097957046,0.0623363017286537,25039,632,51
"162","01054",1759,0.92040932347925,0.0130756111426947,0.0136441159749858,0.0261512222853894,40416,880,50.3
"163","01056",21247,0.924459923753942,0.0130842001223702,0.00527133242340095,0.0411352190897539,31117,712,44.4
